Qty;Value;Parts;DIGIKEY;SEEED
1;CON_MIL_10_ARM;CON3;1175-1627-ND;
1;LM27313;IC2;296-35164-1-ND;
1;NC7SZ00;IC1;NC7SZ00M5XCT-ND;
1;LDO4_3.3_DRJ;IC4;296-32364-1-ND;
3;TACTSW2_FSM2JMTR;SW1, SW2, SW3;450-2146-1-ND;
4;TESTPAD_4020;TP13, TP14, TP15, TP16;36-5019CT-ND;
4;0.1u/1005;C1, C7, C10, C11;490-3261-1-ND;302010024
1;1.5k/1005;R11;P1.50KLCT-ND;301010001
9;10k/1005;R2, R7, R8, R9, R12, R17, R18, R19, R20;P10.0KLCT-ND;301010047
1;12M/3225;Q1;1253-1168-1-ND;
4;18p/1005;C3, C12, C13, C14;490-5858-1-ND;302010016
4;1k/1005;R5, R6, R15, R16;P1.00KLCT-ND;301010006
2;33/1005;R1, R10;P33.0LCT-ND;301010609
4;4.7u/2012;C4, C5, C8, C9;490-9962-1-ND;
1;4.7u/2016;L1;445-7844-1-ND;
1;40V2A;D1;SS24FLCT-ND;
2;CON_MICROSD_C2395;CON1, CON4;HR1964CT-ND;
1;LPC11U35_5X5;IC3;568-9586-ND;310010053
1;13.3K/1608;R4;P13.3KHCT-ND;
1;BSS84;TR1;BSS84CT-ND;
4;TESTPAD_1608;TP1, TP2, TP3, TP4;A106145CT-ND;
1;TSW-102-02-S-S;X1;S1011EC-02-ND;320020016
1;WM17143CT-ND;CON2;WM17143CT-ND;
